8559.52	-8.	4	9788378817963	wilga	gabka	Tupcio Chrupcio. Nie dam sobie dokuczac 	Eliza Piotrowska	2012	http://www.ceneo.pl/25660818
-2294.5	-21	5	9788393583744	wilkamp;kr243;l		Podroze misia Kazimierza. czyli nieustraszone wedr	Wilk Paulina	2014	http://www.ceneo.pl/28484398
212.213	-8.	1	9788308044148	wl	twarda	Chopin i George Sand 	Mieczyslaw Tomaszewski	2010	http://www.ceneo.pl/6531133
330.742	-24	1	9788308033869	wl		Ksiazka Biedna pani Morris 	Magda Dygat	2003	http://www.ceneo.pl/1253428
1471.81	16.	2	9788308039168	wl		Pat ze Srebrnego Gaju 	Lucy Maud Montgomery	2006	http://www.ceneo.pl/1271055
-4359.6	51.	6	9788308032305	wl-wydawnictwo literackie		Inny swiat 	Herling-Grudzinski Gustaw	2002	http://www.ceneo.pl/8730892
1742.95	-31	2	9788308031964	wl-wydawnictwo literackie		Gabka i latajace talerze 	Pagaczewski Stanislaw	2002	http://www.ceneo.pl/8731311
-29372.	-0.	3	9781840220667	wordsworth		CLASSIC VICTORIAN AND EDWARDIANGHOST STORIES 	Collings Rex	2008	http://www.ceneo.pl/2610403
707.415	34.	3	9788376114101	wydawnictwo adam marszalek	miekka	Ksiazka Zagadkowy rekopis 	Kamal Abdulla	2009	http://www.ceneo.pl/2706178
911.496	30.	3	9788376115306	wydawnictwo adam marszalek	miekka	Ksiazka Plec pisarstwa i inne opowiadania epizody	Ryszard Ulicki	2009	http://www.ceneo.pl/4885164
914.937	21.	2	9788360251287	wydawnictwo akademickie plus	miekka	Ksiazka zuzia i Sara z Miasteczkiem w tle 	Zdzislawa Domagalska-Jackowiak	2009	http://www.ceneo.pl/4885376
916.812	21.	2	9788360251409	wydawnictwo akademickie plus	miekka	Szukam meza 	Zdzislawa Jackowiak	2010	http://www.ceneo.pl/7755986
1221.36	40.	2	9788360251447	wydawnictwo akademickie plus	miekka	Ksiazka Slub po maturze 	Zdzislawa Jackowiak	2010	http://www.ceneo.pl/10263494
4838.44	40.	6	9788373598454	wydawnictwo albatros andrzej kurylowicz		Ksiazka Janelle Brown. Nie mam nastroju na milosc.	Janelle Brown	2010	http://www.ceneo.pl/7239017
-107.52	58.	2	9788375481228	wydawnictwo archidiecezji lubelskiej quotgaudiumqu	twarda	Ksiazka Kosciol 	Red.Przeciszewski Marcin	2012	http://www.ceneo.pl/37463397
1054.11	-9.	2	9788394039509	wydawnictwo as	miekka	Supersperogra. Jak Poskromic Putina? 	Alex Rifle	2014	http://www.ceneo.pl/34141137
-7061.8	-6.	1	9788362836451	wydawnictwo bona	broszurowa	DOM TW 	J. PATRICL LEWIS	2012	http://www.ceneo.pl/19564074
-12453.	-17	1	9788375761979	wydawnictwo bosz		Legendy o zamkach karpackich 	Bartlomiej Grzegorz Sala	05-07-2	http://www.ceneo.pl/24533375
-50523.	-10	3	9788324586721	wydawnictwo dolnoslaskie	twarda	Historia Kosciola katolickiego w Polsce 	Kracik Jan	2010	http://www.ceneo.pl/10610237
-34288.	-4.	2	9788324590704	wydawnictwo dolnoslaskie	miekka	Tajemnica Siedmiu zegarow 	Christie Agata	2011	http://www.ceneo.pl/13022815
-32153.	19.	2	9788324593033	wydawnictwo dolnoslaskie	twarda	Freddie Mercury. Biografia legendy 	Lesley-Ann Jones	2012	http://www.ceneo.pl/17149455
-14690.	21.	5	9788373844506	wydawnictwo dolnoslaskie		Bog chaosu 	Tom  Bradby 	2006	http://www.ceneo.pl/1323909
-4586.9	8.7	3	9788324589562	wydawnictwo dolnoslaskie	twarda	Autobiografia 	Christie Agata	2010	http://www.ceneo.pl/8674654
-2942.6	6.0	3	9788324589166	wydawnictwo dolnoslaskie	miekka	Zacmienie 	STEPHENIE MEYER	2009	http://www.ceneo.pl/4514261
-1597.6	2.8	2	9788324588626	wydawnictwo dolnoslaskie	miekka	Morderstwo to nic trudnego 	Agatha Christie	2010	http://www.ceneo.pl/6532214
-212.97	5.6	3	9788324589630	wydawnictwo dolnoslaskie	twarda	Obroncy dziel sztuki 	Edsel Robert	2010	http://www.ceneo.pl/9245882
129.575	-29	1	9788324588428	wydawnictwo dolnoslaskie	miekka	Odwaga i gorycz 	Ryan Mark	2009	http://www.ceneo.pl/4387695
180.417	19.	1	9788324593767	wydawnictwo dolnoslaskie	miekka	Lowcy Glow 	Jo Nesbq	2012	http://www.ceneo.pl/17065610
483.338	9.0	1	9788324589128	wydawnictwo dolnoslaskie	twarda	Zacmienie 	STEPHENIE MEYER	2009	http://www.ceneo.pl/4388378
569.724	-11	4	9788324590124	wydawnictwo dolnoslaskie	miekka	Aura 	Noel Alyson	2011	http://www.ceneo.pl/12511784
2655.35	6.5	3	9788393884803	wydawnictwo filmoteki slaskiej	miekka	Ksiazka Lowca androidow. Slowa i obrazy 	Andrzej Tuziak	2014	http://www.ceneo.pl/39952239
812.703	39.	4	9788361053217	wydawnictwo forum naukowe	miekka	Ksiazka Miasto przywodztwa 	Michal Staniszewski	2010	http://www.ceneo.pl/7813204
1585.40	2.3	3	9788394183202	wydawnictwo i reklama	miekka	Ksiazka Cypryjska Ruletka 	Artur Kasprzycki	2015	http://www.ceneo.pl/39952322
-6941.6	12.	6	9788393684946	wydawnictwo komiksowe		Psychopoland 	Chmielu	2013	http://www.ceneo.pl/26422113
-15936.	40.	4	9788361006909	wydawnictwo krytyki politycznej	miekka	Ksiazka Planeta samych chlopcow 	Adam Georgiev	2010	http://www.ceneo.pl/8411186
-10667.	32.	4	9788362467679	wydawnictwo krytyki politycznej	broszurowa	Ksiazka MIESO 	DOMINIKA DYMINSKA	2012	http://www.ceneo.pl/17728506
-1696.1	39.	1	9788389425737	wydawnictwo lexis sp243;lka z o.o.		Ksiazka Nazwiska i imiona Polakow z Kiszyniowa i o	Palinciuk-Dudek E.	2011	http://www.ceneo.pl/19496046
-53490.	11.	5	9788308055267	wydawnictwo literackie	miekka	Pieniadze. W swietle Ewangelii. Nowa opowiesc o bi	Ks. Jacek Wiosna Stryczek	2015	http://www.ceneo.pl/36532493
-40195.	45.	4	9788308042441	wydawnictwo literackie	miekka	Ksiazka Podnies glowe 	Woydyllo Ewa	2008	http://www.ceneo.pl/1840971
-39281.	29.	6	9788308055052	wydawnictwo literackie	miekka	Ksiazka Zwykly bohater. Jak trenuja i walcza Navy 	Mark Owen	2015	http://www.ceneo.pl/36085934
-38004.	-31	3	9788308046982	wydawnictwo literackie	twarda	Wierze w jeze 	Dorota Suminska	2011	http://www.ceneo.pl/12360709
-37277.	1.9	1	9788308040744	wydawnictwo literackie	twarda	Dziennik 1945	Szczepanski Jan J243;zef	2009	http://www.ceneo.pl/3783019
-35856.	-6.	1	9788308040003	wydawnictwo literackie	miekka	Ksiazka Nowe fotografie 	Janusz Anderman	2007	http://www.ceneo.pl/661223
-34879.	26.	5	9788308047712	wydawnictwo literackie	twarda	Ksiazka Powrot do Poziomki 	Katarzyna Michalak	2011	http://www.ceneo.pl/14547015
-34160.	30.	6	9788308044735	wydawnictwo literackie	miekka	Ksiazka Dom w Italii 	Peter Pezzelli	2011	http://www.ceneo.pl/13152023
-33424.	27.	3	9788308047958	wydawnictwo literackie	okladka	Tytus Groan 	Mervyn Peake	2011	http://www.ceneo.pl/14689602
-32850.	-22	1	9788308043240	wydawnictwo literackie	twarda	Jana ze Wzgorza Latarni 	Lucy Maud Montgomery	2009	http://www.ceneo.pl/2346835
-29306.	-15	6	9788308044193	wydawnictwo literackie		Ksiazka Recenzje szkice rozprawy literackie 1935	Gustaw Herling-Grudzinski	2009	http://www.ceneo.pl/4910054
-28596.	17.	1	9788308047675	wydawnictwo literackie	miekka	HHhH 	Binet Laurent	2011	http://www.ceneo.pl/13939263
-28227.	-13	1	9788308039946	wydawnictwo literackie		Ksiazka Kupic dym, sprzedac mgle 	Dygat Magda	2007	http://www.ceneo.pl/661184
-27705.	14.	5	9788308045701	wydawnictwo literackie	twarda	Rodzinna Europa 	Czeslaw Milosz	2011	http://www.ceneo.pl/10627184
-26651.	-37	1	9788308045121	wydawnictwo literackie	miekka	Ksiazka Agent, handlarz, prawnik, szpieg Tajemnicz	Eamon Javers	2010	http://www.ceneo.pl/9246396
-25459.	-7.	3	9788308042274	wydawnictwo literackie	twarda	Ksiazka Iwona ksiezniczka Burgunda 	Witold Gombrowicz	2008	http://www.ceneo.pl/1555170
-23813.	-36	1	9788308041680	wydawnictwo literackie	miekka	Ksiazka Fabuly przerwane 	Michal Glowinski	2008	http://www.ceneo.pl/1239577
-21383.	-16	5	9788308045565	wydawnictwo literackie	twarda	Ksiazka Lustra miasta 	Schafak Elif	2011	http://www.ceneo.pl/10774763
-21152.	13.	1	9788308043028	wydawnictwo literackie	twarda	Bracia Bielscy 	Peter Duffy	2009	http://www.ceneo.pl/2179732
-19674.	9.9	2	9788308045442	wydawnictwo literackie	twarda	Niepokorne. Kobiety, ktore zmienialy swiat 	Cristina de Stefano	2011	http://www.ceneo.pl/10627168
-17584.	-21	1	9788308043820	wydawnictwo literackie	twarda	Xavras Wyzryn i inne fikcje narodowe 	Jacek Dukaj	2010	http://www.ceneo.pl/3421080
-17553.	-7.	1	9788308044421	wydawnictwo literackie	twarda	Zloty Krakow 	Marcin Fabianski	2010	http://www.ceneo.pl/6535483
-17456.	31.	3	9788308053881	wydawnictwo literackie	miekka	Paryski szyk Zostan wlasna stylistka 	Fr233;d233;rique Veysset	2014	http://www.ceneo.pl/31240699
-17077.	14.	3	9788308036051	wydawnictwo literackie		Listy 1963	Blonski Jan	2004	http://www.ceneo.pl/1308537
-14558.	16.	5	9788308046104	wydawnictwo literackie	miekka	Ksiazka Dom dzienny, dom nocny m 	Olga Tokarczuk	2011	http://www.ceneo.pl/11383816
-13661.	2.4	1	9788308034873	wydawnictwo literackie		Varia 2 Polemiki i dyskusje Tt. 2 	Witold Gombrowicz	2004	http://www.ceneo.pl/1329034
-12728.	-29	5	9788308051184	wydawnictwo literackie	twarda	Ksiazka Osci 	Ignacy Karpowicz	2013	http://www.ceneo.pl/23768189
-11682.	8.1	6	9788308049013	wydawnictwo literackie	twarda	Ksiazka Dramaty 	Witold Gombrowicz	2012	http://www.ceneo.pl/16278493
-11455.	13.	1	9788308040270	wydawnictwo literackie	miekka	Ksiazka Kartoteka. Kartoteka rozrzucona 	Tadeusz R243;zewicz	2007	http://www.ceneo.pl/533650
-10195.	0.1	5	9788308047927	wydawnictwo literackie	miekka	Ksiazka PENSJONAT BR. /WL 	Lois Battle	2011	http://www.ceneo.pl/14750964
-9425.2	6.9	6	9788308042960	wydawnictwo literackie	twarda	Ksiazka Nigdy w zyciu 	Katarzyna Grochola	2009	http://www.ceneo.pl/2181683
-8408.0	23.	5	9788308048344	wydawnictwo literackie	twarda	Ksiazka Opetani 	Witold Gombrowicz	2011	http://www.ceneo.pl/15039747
-8288.4	-28	1	9788308041987	wydawnictwo literackie	twarda	Dzienniki z lat osiemdziesiatych 	Teodor Parnicki	2008	http://www.ceneo.pl/1334251
-7400.3	-27	1	9788308043974	wydawnictwo literackie	miekka	Ksiazka Prowadz swoj plug przez kosci umarlych 	Olga Tokarczuk	2009	http://www.ceneo.pl/4514042
-6388.9	28.	4	9788308048016	wydawnictwo literackie	twarda	Ksiazka Dolina Issy 	Czeslaw Milosz	2011	http://www.ceneo.pl/13980193
-6097.0	16.	1	9788308045459	wydawnictwo literackie	twarda	Roza obrazy i slowa 	Roma Ligocka	2010	http://www.ceneo.pl/9608274
-5879.5	-17	1	9788308044865	wydawnictwo literackie	twarda	Jan Karski 	Haenel Yannick	2010	http://www.ceneo.pl/8730625
-5318.6	-20	5	9788308047682	wydawnictwo literackie	miekka	Jak wychowac dziecko, psa, kota... i faceta 	Irena A. Stanislawska	2011	http://www.ceneo.pl/14040359
-4970.5	8.2	1	9788308039892	wydawnictwo literackie	miekka	Angielsko	Rudolf Krzysztof Filip	2007	http://www.ceneo.pl/978800
-4931.2	-17	2	9788308043776	wydawnictwo literackie	twarda	Frascati 	Ewa Kuryluk	2009	http://www.ceneo.pl/3540730
-4833.5	-14	2	9788308054321	wydawnictwo literackie	twarda	Byl jazz. Krzyk jazz	Krzysztof Karpinski	2014	http://www.ceneo.pl/31322630
-4596.3	38.	5	9788308048542	wydawnictwo literackie	miekka	Az gniew twoj przeminie 	Larsson Asa	2012	http://www.ceneo.pl/16468764
-3861.0	17.	2	9788308046197	wydawnictwo literackie	miekka	Ksiazka Woloka 	Wilk Mariusz	2011	http://www.ceneo.pl/11709319
-3668.2	26.	2	9788308043066	wydawnictwo literackie	borszurowa	Swiety Wroclaw 	Orbitowski L.	2009	http://www.ceneo.pl/2299752
-3595.6	-19	3	9788308044698	wydawnictwo literackie	twarda	Dziewczynka w czerwonym plaszczyku Plyta CD 	Rok wydania 2010		http://www.ceneo.pl/40319660
-3418.8	-4.	4	9788308048009	wydawnictwo literackie	miekka	Ksiazka Reisefieber 	Lozinski Mikolaj 	2011	http://www.ceneo.pl/14203642
-3389.8	-25	1	9788308044216	wydawnictwo literackie	miekka	Ksiazka Pioropusz 	Marian Pilot	2010	http://www.ceneo.pl/6020747
-2781.3	-29	1	9788308042533	wydawnictwo literackie	twarda	Czarne oceany 	Jacek Dukaj	2008	http://www.ceneo.pl/1864991
-2500.5	35.	2	9788308044810	wydawnictwo literackie	miekka	Dlaczego? Dlaczego? Dlaczego? 	Martin Fritz	2010	http://www.ceneo.pl/8410716
-2417.4	-10	1	9788308043516	wydawnictwo literackie	twarda	Ksiazka Krysztalowy Aniol 	Katarzyna Grochola	2009	http://www.ceneo.pl/2471798
-2345.0	24.	1	9783308039811	wydawnictwo literackie	broszurowa	Ksiazka Gra na wielu bebenkach 	Olga Tokarczuk	2012	http://www.ceneo.pl/17461207
-1835.5	-21	2	9788308049297	wydawnictwo literackie	okladka	Ksiazka Opowiadacze. Nie Hrabal 	Praca zbiorowa	2012	http://www.ceneo.pl/16643573
-1751.5	-26	4	9788308040393	wydawnictwo literackie	miekka	Ksiazka Kobieta w wynajetych pokojach 	Katarzyna T. Nowak	2007	http://www.ceneo.pl/652333
-1709.6	51.	5	9788308044872	wydawnictwo literackie	twarda	Ksiazka Recenzje, szkice, rozprawy literackie 1947	Gustaw Herling-Grudzinski	2010	http://www.ceneo.pl/9780318
-1589.0	-10	1	9788308048573	wydawnictwo literackie	okladka	Ksiazka Nie zostawiaj mnie 	Grazyna Jeromin-Galuszka	2012	http://www.ceneo.pl/16643550
-1581.1	-26	6	9788308048627	wydawnictwo literackie		Srodziemnomorskie lato 	Shalleck David	2012	http://www.ceneo.pl/16342800
-1570.8	-34	1	9788308042243	wydawnictwo literackie	miekka	Ksiazka Trzepot skrzydel 	Katarzyna Grochola	2008	http://www.ceneo.pl/1490467
-1530.6	19.	1	9788308038185	wydawnictwo literackie		Ksiazka Dobra wiadomosc zla wiadomosc 	David Wolstencroft 	2006	http://www.ceneo.pl/1315753
-1528.6	20.	1	9788308039052	wydawnictwo literackie		Fladry, gazele, zyrafy 	Giszczak Jacek	2006	http://www.ceneo.pl/8503777
-1172.2	-10	4	9788308041147	wydawnictwo literackie	miekka	Ksiazka Trans Atlantyk 	Witold Gombrowicz	2007	http://www.ceneo.pl/900783
-1089.1	15.	1	9788308043592	wydawnictwo literackie		Ksiazka Sinobrody 	Frische M.	2009	http://www.ceneo.pl/2496824
-867.23	18.	2	9788308044162	wydawnictwo literackie	miekka	Ksiazka Tysiac dni w Orvieto 	Marlena de Blasi	2010	http://www.ceneo.pl/5772059
-806.67	11.	2	9788308044346	wydawnictwo literackie	miekka	Cud w medycynie 	Praca zbiorowa	2010	http://www.ceneo.pl/6500774
-776.16	35.	1	9788308047873	wydawnictwo literackie	twarda	Elka. Wspomnienia o Elzbiecie Czyzewskiej 	Iza Komendolowicz	2012	http://www.ceneo.pl/15184209
-628.58	50.	2	9788308037836	wydawnictwo literackie		Ksiazka Instytut Giulianiego 	Michel Vittoz 	2005	http://www.ceneo.pl/1317076
-615.12	-6.	4	9788308036242	wydawnictwo literackie		Cwiczenia literacko	Witold Uszynski	2004	http://www.ceneo.pl/2156854
-358.29	28.	4	9788308045503	wydawnictwo literackie	miekka	Ksiazka A nie mowilam 	Grochola	2010	http://www.ceneo.pl/9985499
-334.50	58.	1	9788308044308	wydawnictwo literackie	miekka	Nadchodzi 	Lukasz Orbitowski	2010	http://www.ceneo.pl/5771704
-332.10	12.	1	9788308044483	wydawnictwo literackie		Kasika Mowka 	Katarzyna T. Nowak	2010	http://www.ceneo.pl/7238941
-319.73	0.9	1	9788308036365	wydawnictwo literackie		Dzieje Krakowa tom 6 	Andrzej Chwalba	2004	http://www.ceneo.pl/2156901
-315.65	21.	2	9788308036792	wydawnictwo literackie		Ksiazka Nionio 	Tomasz Piatek	2005	http://www.ceneo.pl/1259187
-117.86	-0.	3	9788308042953	wydawnictwo literackie	miekka	Ksiazka Nigdy w zyciu 	Katarzyna Grochola	2009	http://www.ceneo.pl/2181682
-82.815	-9.	3	9788308044681	wydawnictwo literackie	twarda	Desperado Autobiografia 	Tomasz Stanko	2010	http://www.ceneo.pl/7371294
-81.549	-3.	1	9788308037430	wydawnictwo literackie		Ksiazka Pocalunki 	Grazyna Szapolowska 	2005	http://www.ceneo.pl/1319782
40.8326	-8.	4	9788308043851	wydawnictwo literackie	twarda	Ksiazka Opowiesci fantastyczne 	Fiodor Dostojewski	2009	http://www.ceneo.pl/3782417
41.9580	-3.	3	9788308045831	wydawnictwo literackie	twarda	Goldi 	Kuryluk Ewa	2011	http://www.ceneo.pl/10981211
122.053	-46	2	9788308040010	wydawnictwo literackie	twarda	Tajemnice zakonu 	Knabit Leon	2008	http://www.ceneo.pl/1242417
156.801	-46	2	9788308044223	wydawnictwo literackie	twarda	O Niemcach i Polakach Wspomnienia Prognozy Nadziej	Wladyslaw Bartoszewski	2010	http://www.ceneo.pl/5064290
162.637	-15	1	9788308045794	wydawnictwo literackie	miekka	Ksiazka Jak Matka Boska trafila na ksiezyc 	Bauerdick Rolf	2011	http://www.ceneo.pl/11029013
209.218	-31	2	9788308039779	wydawnictwo literackie	miekka	Zadyma 	Kinga Dunin	2007	http://www.ceneo.pl/534887
209.535	-8.	1	9788308035368	wydawnictwo literackie		Ksiazka Fragmenty z zycia lustra 	Joanna Szczepkowska 	2004	http://www.ceneo.pl/1327619
210.469	-11	3	9788308033937	wydawnictwo literackie		Haweswater 	Sarah Hall	2003	http://www.ceneo.pl/2495444
211.599	-8.	1	9788308045039	wydawnictwo literackie	twarda	Na krawedzi krateru 	Giedroyc Michal	2010	http://www.ceneo.pl/8655558
347.338	-15	1	9788308045473	wydawnictwo literackie	miekka	Czeczenia. Rok III 	Jonathan Littell	2011	http://www.ceneo.pl/10822055
432.651	14.	1	9788308040072	wydawnictwo literackie	twarda	Ksiazka Dom dzienny, dom nocny 	Olga Tokarczuk	2007	http://www.ceneo.pl/533464
550.434	-9.	5	9788308048177	wydawnictwo literackie	miekka	Dlaczego ziewanie jest zarazliwea 	Francesca Gould	2012	http://www.ceneo.pl/15293308
566.792	-31	2	9788308039755	wydawnictwo literackie	miekka	Tajemnica Christine Falls 	Black Benjamin	2006	http://www.ceneo.pl/25846468
571.032	-8.	1	9788308041727	wydawnictwo literackie	twarda	Zlocista droga 	Lucy Maud Montgomery	2008	http://www.ceneo.pl/1302773
577.256	-40	1	9788308038864	wydawnictwo literackie		Jezyk chorwacki dla poczatkujacych podrecznik + 2	Norris David	2006	http://www.ceneo.pl/3275183
604.042	-8.	1	9788308038710	wydawnictwo literackie		Ksiazka Lira Orfeusza 	Davies	2006	http://www.ceneo.pl/693458
606.492	-8.	1	9788308035504	wydawnictwo literackie		Literatura Mlodej Polski. Podrecznik. Klasa 2 i 3.	Marta Wyka	2004	http://www.ceneo.pl/2157693
606.986	-8.	1	9788308044612	wydawnictwo literackie		Zagadka Dickensa 	Matthew Pearl	2010	http://www.ceneo.pl/7628199
608.463	-8.	1	9788308036563	wydawnictwo literackie	miekka	Autobiografia z ojcem Joachimem Badenim 	Sporniak	2004	http://www.ceneo.pl/17445746
642.690	-12	1	9788308043936	wydawnictwo literackie	broszurowa	Dlaczego piloci kamikadze zakladali helmy czyli Ek	Robert H. Frank	2009	http://www.ceneo.pl/4377710
674.570	7.9	2	9788308043226	wydawnictwo literackie	miekka	Moje pierwsze zycie 	Malmsten Bodil	2009	http://www.ceneo.pl/2299388
720.174	0.9	2	9788308038437	wydawnictwo literackie		Ksiazka Skazane na sukces 	Laura zigman 	2006	http://www.ceneo.pl/1321102
788.324	37.	1	9788308046050	wydawnictwo literackie	miekka	Corka czarownic 	Dorota Terakowska	2011	http://www.ceneo.pl/11285254
845.555	-38	3	9788308054185	wydawnictwo literackie	twarda	Ksiazka Wszystko, co lsni 	Eleanor Catton	2014	http://www.ceneo.pl/31760611
1038.84	-32	3	9788308041796	wydawnictwo literackie	miekka	Ksiazka Miedzy aktami 	Woolf Virginia	2008	http://www.ceneo.pl/1786409
1082.27	15.	2	9788308045824	wydawnictwo literackie	miekka	Ksiazka Swieto rewolucji 	Protasiuk Michal	2011	http://www.ceneo.pl/11365351
1111.81	15.	2	9788308039977	wydawnictwo literackie	miekka	Ksiazka Prosze sie nie rozlaczac 	Irena Obermannova	2007	http://www.ceneo.pl/661265
1126.24	-27	2	9788308047026	wydawnictwo literackie	twarda	Biedni ludzie z miasta Lodzi 	Steve Sem-Sandberg	2011	http://www.ceneo.pl/14435493
1207.46	-5.	3	9788308043387	wydawnictwo literackie	miekka	Ksiazka Lekcja tanca 	Katarzyna Krenz	2009	http://www.ceneo.pl/2456821
1470.01	15.	2	9788308038789	wydawnictwo literackie		Ksiazka Emilka szuka swojej gwiazdy 	Montgomery Lucy Maud	2006	http://www.ceneo.pl/8731830
1495.77	16.	2	9788308040652	wydawnictwo literackie	miekka	Milosierna siekiera 	R.N. Morris	2007	http://www.ceneo.pl/752442
1506.86	-5.	3	9788308038413	wydawnictwo literackie		Ksiazka Caly czas 	Anderman	2006	http://www.ceneo.pl/709504
1583.29	-2.	2	9788308042632	wydawnictwo literackie	twarda	Sentymentalny portret Ryszarda Kapuscinskiego 	Jaroslaw Mikolajewski	2008	http://www.ceneo.pl/1904495
1747.69	-26	4	9788308043998	wydawnictwo literackie	twarda	Ksiazka zwierz w lozku 	Dorota Suminska	2009	http://www.ceneo.pl/4514288
1953.20	-14	2	9788308033531	wydawnictwo literackie		Apteka w Getcie Krakowskim 	Pankiewicz Tadeusz	2003	http://www.ceneo.pl/17673150
1981.54	14.	2	9788308041956	wydawnictwo literackie	twarda	Wymarzony dom Ani 	Lucy Maud Montgomery	2008	http://www.ceneo.pl/1417517
3593.95	-5.	5	9788308043837	wydawnictwo literackie	miekka	Ksiazka Kobieta zakleta w kamien 	Marta Fox	2009	http://www.ceneo.pl/3341450
4775.11	-7.	4	9788308039441	wydawnictwo literackie	miekka	Ksiazka Prawiek i inne czasy 	Olga Tokarczuk	2007	http://www.ceneo.pl/785331
6983.30	-13	3	9788308054147	wydawnictwo literackie	miekka	Wojna o Ferrin 	Katarzyna Michalak	2014	http://www.ceneo.pl/31760402
-1829.7	-25	1	9788308041611	wydawnictwo literackie, rok wydania 2008, oprawa m	miekka	W ogrodzie Mirandy 	Krenz Katarzyna	2008	http://www.ceneo.pl/1242578
213.363	-8.	1	9788308042816	wydawnictwo literackie, rok wydania 2008, oprawa m	miekka	Osobowosc cmy 	Katarzyna Grochola	2008	http://www.ceneo.pl/2063003
-50572.	9.6	3	9788308052051	wydawnictwo literackie, rok wydania 2013, oprawa m	miekka	W imie milosci 	Katarzyna Michalak	2013	http://www.ceneo.pl/24872273
-46708.	6.6	1	9788308052082	wydawnictwo literackie, rok wydania 2013, oprawa t	twarda	W imie milosci 	Katarzyna Michalak	2013	http://www.ceneo.pl/24872270
-4182.3	43.	3	9788375951301	wydawnictwo m	miekka	Ksiazka Przerwany taniec 	Sheldon Julie	2011	http://www.ceneo.pl/12233574
-1145.4	-2.	3	9788374801577	wydawnictwo mag	twarda	Swiatlo 	Harrison M.J.	2010	http://www.ceneo.pl/5657288
-48143.	9.2	4	9788377681305	wydawnictwo miejskie posnania	miekka	Ksiazka Arcymistrz 	Piotr Bojarski	2015	http://www.ceneo.pl/40640423
-17646.	35.	6	9788301165161	wydawnictwo naukowe pwn		Ksiazka 1600 postaci literackich 	Makowiecki Andrzej	2011	http://www.ceneo.pl/11699357
-2835.6	41.	1	9788323122388	wydawnictwo naukowe uniwersytetu mikolaja kopernik	miekka	Czytanie przyszlosci 	Wr243;blewski Maciej	2008	http://www.ceneo.pl/1865029
-39751.	11.	5	9788391527283	wydawnictwo niezalezne		Ksiazka Historia Rocka Popu i Hip Hopu 	Andrzej Buda	2006	http://www.ceneo.pl/600209
-4428.7	16.	2	9788327403155	wydawnictwo olesiejuk		Wesole gospodarstwo 	Swiatoslaw Bulacki	20-07-2	http://www.ceneo.pl/25071846
863.535	-5.	2	9788375151183	wydawnictwo otwarte	twarda	Ksiazka Krolowie przekleci Zamordowana krolowa 	Druon Maurice	2010	http://www.ceneo.pl/8503646
-4544.6	15.	1	9788364966019	wydawnictwo paladynat sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 2 	Artur Szyndler	2014	http://www.ceneo.pl/35299755
-3929.0	16.	2	9788364966002	wydawnictwo paladynat sp.z o.o.		Saga o Katanie. Tom 1. Labirynt smierci. Czesc 1 	Artur Szyndler	2014	http://www.ceneo.pl/35299754
-1718.5	38.	1	9788362157785	wydawnictwo primum verbum		Ksiazka Normalnosc w komunikacjach jej negocjowani	Siemes A.	2013	http://www.ceneo.pl/28185045
-1580.9	29.	2	9788393570430	wydawnictwo r243;znica hanna sokolowska		Ksiazka Koty czyli zlap mnie w Nowej Hucie 	Sokolowska H.	2015	http://www.ceneo.pl/36749995
-3580.4	30.	3	9788363682040	wydawnictwo rodzinne	miekka	Ksiazka Inne zasady lata 	Benjamin Alire Saenz	2013	http://www.ceneo.pl/26451997
1225.57	40.	2	9788360192184	wydawnictwo rzeczpospolita	miekka	Ksiazka Gawedy starego chalturnika czyli sto gram 	Andrzej Stanislaw Krajewski	2008	http://www.ceneo.pl/1219180
-4104.1	37.	6	9788362405206	wydawnictwo sol	miekka	Ksiazka Okno z widokiem 	Magdalena Kordel	2011	http://www.ceneo.pl/14397384
339.325	6.9	2	9788392587934	wydawnictwo sol	miekka	Ksiazka Gosposia prawie do wszystkiego 	Monika Szwaja	2009	http://www.ceneo.pl/2601756
1325.79	-12	2	9788392587958	wydawnictwo sol	miekka	Ksiazka Milaczek 	Witkiewicz Magdalena	2008	http://www.ceneo.pl/1873382
-5084.1	57.	5	9788323334774	wydawnictwo uniwersytetu jagiellonskiego	miekka	Ksiazka Sakuteiki. zapiski o zakladaniu ogrodow 	Praca zbiorowa	2013	http://www.ceneo.pl/26178040
13564.7	18.	4	9788323338956	wydawnictwo uniwersytetu jagiellonskiego	miekka	Zarzadzanie reklama 	Rok wydania 2015		http://www.ceneo.pl/38181031
-111.55	59.	2	9788370968656	wydawnictwo uniwersytetu kazimierza wielkiego		Ksiazka Semantyka polskich i rosyjskich czasowniko	Zemlanaja N.	2013	http://www.ceneo.pl/24320800
-2502.6	29.	3	9788322622971	wydawnictwo uniwersytetu slaskiego	alt=be	Ksiazka Zmysl smaku Studium leksykalno	Mitrenga B.	2014	http://www.ceneo.pl/36251327
-1910.8	39.	3	9788380124370	wydawnictwo uniwersytetu slaskiego		Ksiazka Studia z hebrajszczyzny biblijnej Niedoczy	Terminska K.	2015	http://www.ceneo.pl/40524269
-1902.7	39.	3	9788380122734	wydawnictwo uniwersytetu slaskiego		Ksiazka Eufemizmy we wspolczesnym jezyku slowackim	Szymczak-Rozlach M.	2014	http://www.ceneo.pl/36251328
